raw_source,query_key,source_query,source_item_id,published_at,date,source,title,summary,url,language,country,pulled_at_utc
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_7f5509c42f3c,2026-05-04T23:16:52Z,2026-05-04,FOREX.com,Gold and Silver Outlook: Bearish Reversals Signal Further Downside - FOREX.com,Gold and Silver Outlook: Bearish Reversals Signal Further Downside &nbsp;&nbsp; FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHFPWkNoT09qaUhXU1diNzdZbHJMWk45dk9UWXJYWUVqdW5YdGRvWWI5UjVkQmdnSnc2RVZmaHQ3WWVUOGQyaklDb0pHTDQwa0pEbnF1X1RPb251S3A5MkFyNzM4cG5pZ21lckkxd1EwMTltZXlWN1ozYkJyUko0RElsT3VfNUJBaUNHUVpycGxiTl9tdFFmSFRRWDZnYU9kbjREbE5mTWRNWlVVS0tVTUw4d1JQRlJtN0wxOERn0gG-AUFVX3lxTE94cU9aQ2hPT2ppSFdTV2I3N1lsckxaTjl2T1RZclhZRWp1blh0ZG9ZYjlSNWRCZ2dKdzZFVmZodDdZZVQ4ZDJqSUNvSkdMNDBrSkRucXVfVE9vbnVLcDkyQXI3MzhwbmlnbWVySTF3UTAxOW1leVY3WjNiQnJSSjRESWxPdV81QkFpQ0dRWnJwbGJOX210UWZIVFFYNmdhT2RuNERsTmZNZE1aVVVLS1VNTDh3UlBGUm03TDE4RGc?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_8e67475a790e,2026-05-01T17:36:08Z,2026-05-01,MEXC,"Gold Rebounds on Middle East Headlines: Geopolitical Tensions Ignite Safe-Haven Demand, but Higher-for-Longer Rates Cap Gains - MEXC","Gold Rebounds on Middle East Headlines: Geopolitical Tensions Ignite Safe-Haven Demand, but Higher-for-Longer Rates Cap Gains &nbsp;&nbsp; MEXC",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBOanJKVVZ0aGFYaW9lZXRWeXVySkd3RTZkbUJiMzRic015N2xPQ2hwQTRqOG1ERFU3dmtlcjY2UDdHc0xjdXVSTA?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_f52954b8c859,2026-05-05T06:17:00Z,2026-05-05,TradingView,"Central bank policy errors may drive gold to $5,500/oz by Q1 2027: expert - TradingView","Central bank policy errors may drive gold to $5,500/oz by Q1 2027: expert &nbsp;&nbsp; TradingView",https://news.google.com/rss/articles/CBMixwFBVV95cUxOS3dXVFdKeG80NmpsZ1kzSTJCZGJkWUhrV05kNXNUeGFrRFpsdVM1TDFQenFSYTFpdzdBQ0tKLWIwSEpOQTFPTW5RYWJIMmJlTVZvV0g0YzNaakhpcEJwTkVKeGI5d3ZhWlpydEZtazJpd1UzYzJGMThPcmNXUEJLMXA5Q0k4QXlvUXZSazh5OW12Q1drdy1YdzRlM0ktQ0JEUHNEeEo3ODJVOFhYcTk4QTRCUFVmY0NYT0tpZWZRb3MwQnNrelBr?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_49576f7d6c07,2026-04-30T12:09:51Z,2026-04-30,MSN,Gold rides momentum higher as safe-haven demand picks up - MSN,Gold rides momentum higher as safe-haven demand picks up &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMihANBVV95cUxQNmNoUFJyZFlrZWRWZjBwcjBBU2ZGcDFsc0llUHBvWDZBN0lJNE51VENZWWUxVVZreVZxYVhyOEVSX09zS0VYd1NKM2ZPeDZQelRWc2FfTC1LNmFNRldEM2YtX09KZWNVLTF1aHQ2UTQzNmZiOVE3RzVVSE1wOE5mdTFSNHRMY25tWncxOEYxalc1VWZJV3JzN2xkWWNfQnh3Qkl2WGw3VXVhWFdNNXZodzdZZWxDdjZ4TkMyanYyTjhBd1U1ZnpONTRjVEQ0ZnVGS2hVVXljeHljbGJ6eTZndFFjSDZkLUhuQnByNzRzVTVTblF5bXZ4aUNtTXpncVdhTTR4SGZiODdNTHh4WF9PSTJmNEg1Q0NhWG1zYUM1ZWVLZnpIeXd4SUpwakxzYS1mam5kUlV1WHVIRkZNVzY4MTYtYk9OekdBblZyMXZIaUdlaGRQLUdseVZZTmRscHJUS09lRGJ2cVlmNzVna3FUNm5pV0Nfd2kzTnZCdHg5UUpybTdv?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_b8d20c640b43,2026-05-01T20:46:39Z,2026-05-01,FXStreet,"Gold surges past $4,440 as Venezuela strikes fuel geopolitical bid - FXStreet","Gold surges past $4,440 as Venezuela strikes fuel geopolitical bid &nbsp;&nbsp; FXStreet",https://news.google.com/rss/articles/CBMirAFBVV95cUxNT05hTUhPb1E0a25Yd2hOY2N5SWxSNTBrT3BjV2ZWNmdkNHM5ZWdBR1M5cHVmY0xXM1diREhYdWZ0cFZIaGtrYkV5Q1gzbTgzYTBtTmlUS0N2R2IxZVI0d1dNTFdGcDFrVkt0TElnellGd2hoOTNDVWp0WkJ4Y1k0dWhMU3BCcVFhamFSNmV5aVg5Y0liTDVhRGwwVEVKd3VpTkxxWElNSTRnV1Za0gGyAUFVX3lxTFBCN2lTdFRLR1BUSHJOTDYyWEo3TTZLMlJCYkNBWWEyazRaM0E0aC1RVkNEOHBPQzhzbHpoTnN4Tko3RzUwMEttUTRqWHdHSUVQTXM3cDNDbXFGTk8zT2pPSWVFTEhQMGdfNm9uQzlFQjBCY08wWkJTTFRvMVlrVG1qamJiSG80S1pZdXFMZ3ZHbkcwVkRmX29vZnRQSWtkOXhVUzNpdkJ1djhkVmg5SXJlVnc?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_8f190fbbbc15,2026-04-30T07:00:00Z,2026-04-30,MEXC,US-Iran Conflict Escalates: Is Gold a Safe Haven or a Bull Trap? Trade the Chaos on MEXC - MEXC,US-Iran Conflict Escalates: Is Gold a Safe Haven or a Bull Trap? Trade the Chaos on MEXC &nbsp;&nbsp; MEXC,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYkdsajdoamRrX3h6WHZzekpnM1dLdlY1TUtvc3poZEdES2wwQi1OTU5QeTZJMkNfTTE1cTV6Vlg3MldVSnJFVUhVcmp3VXNOdXhTQ2t4eHExeGViQXFxWW9YNHJjbmlSWDF6b0dhY0xrRnJCM2xQT3p0YVRlM1dEcU1nc1MzTkVsYVRoNk9IbkhzendFbkNSa25SWjh2a29nb1BkVXptMG41cjRxZTNIeGZMaGJ1S3F3VC1tTGR1dkY?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_6b5b9beaf235,2026-05-05T06:56:24Z,2026-05-05,MSN,"Gold falls over 1% as dollar firms, oil tops $113 - MSN","Gold falls over 1% as dollar firms, oil tops $113 &nbsp;&nbsp; MSN",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbWp5SzFFdGlpM0dVNkphb0NaT09qTjRtNHB0X3NQX2N2S3RPYU1iSzQ0SEsxQ3ZwZUJSQUE2bDhHOTV3cXV6UmtQX2pKZnllSHpja1ZSLXlZSl9zbi1SbFhaNTctclZtTUtwUVIzbjNPVUhNYTd1UDl5T0ZkWWZqUlc1OFdUeXhYY1Mtc0U4WVNYMkw1N2NiRWJ5elViWWVsZDBXeWo1ZDM4NG1rcWt5d0NDM2ktYXJHeWZJLVhmMUtPeVhMd3hQY0tZY29QbFQzQWc?oc=5,en,US/global,2026-05-05T23:35:51.809181Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_587e59783f82,2026-04-30T09:31:13Z,2026-04-30,MSN,Geopolitical risks upend gold’s glittering demand dynamics - MSN,Geopolitical risks upend gold’s glittering demand dynamics &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTExTOFFqRTVaRW53N05idnpfdnprZWk0cE9sQ0o4T2ZMSzhiUktwc1B5cWtkYXhMVTJ1WmNOZUpJeXhDS0JCZzg1akxKTlFQVk05WnVXU2xxWGh0c2dxQWJhaUp1a1FvUmxlSHV6aEppUFBaVVNaaWpGNHoyWVdrMEJCOTNCOVNPaEhQbFoyTHFGUUFKWm9KTWwxZ2RIQTZDYkNteWpDMWN2NzFQRDJia1Rrd21FLWR2dVUtRVFOcW93VzRPVUZBc2dsUDJYV1I4WWc?oc=5,en,US/global,2026-05-05T23:35:51.809181Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_47aaf1dbe68c,2026-04-30T13:43:52Z,2026-04-30,MSN,Gold rises over 2% on weaker dollar amid mixed forecasts - MSN,Gold rises over 2% on weaker dollar amid mixed forecasts &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNc2Y1LWt4Rlh1eWJBNDdPSWEwdmdIRXJlRmpVOGExazFKT3dtMEtVY1psbGh6dDZxWUFkX2x6TnRXVTk5X0ZDR3RaM29lcW9Ta1RiTi1SZTc2d2E5U3ZFSDd3Z3NTSjl3aW82NmNYdWhSWEFWeG10ZXhOUlhPTzNqTV9QdzlPaXBqa184aEVNZFdVQ2ZsZDVpVU9IUUw2NmM4bDdTcG9uSFpZSEhlNGp0RTRIN2h4WU1TR2VhaDdwZXVUXzlHVzNXbER2V0xGRVV3cjQxNTZOejQzTWtzQkE?oc=5,en,US/global,2026-05-05T23:35:51.810191Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_c74a4c96dd96,2026-04-30T10:14:59Z,2026-04-30,Arab News PK,Geopolitical risk premium to lift gold prices further: WGC - Arab News PK,Geopolitical risk premium to lift gold prices further: WGC &nbsp;&nbsp; Arab News PK,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5wMExTSGxjak1VZndNQllXZTRZdmpqS2l2bDd0YkJYNXNmSGxBeHktSS1NTlBadnFTNWdNRl9EczNtTEtXTFVnQ2Y5VXlEeVNoSy15NGV4cDdyU0VjSExCVG5nUQ?oc=5,en,US/global,2026-05-05T23:35:51.810191Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_ea44c9f74914,2026-04-30T11:52:43Z,2026-04-30,Tekedia,Gold Prices Surge Nearly 2% as Escalating U.S.-Iran Tensions Revive Safe-Haven Appeal - Tekedia,Gold Prices Surge Nearly 2% as Escalating U.S.-Iran Tensions Revive Safe-Haven Appeal &nbsp;&nbsp; Tekedia,https://news.google.com/rss/articles/CBMirAFBVV95cUxONWo0VzY3dkFfV1BuTzJVazdTUmp0MW9PWm1ZOW9HcENxRTZIX3Jsb1Roa0lfbTBnUFJrNC1zWHZuR0Z2bWVleDZvbWJ0blpCdTZ2czV2MTkyWFA1dXU5U0lBUU5wX2Y1NWdyQUZPYnBzUTJaVWU0M1FhRzU3Q0w1VllHUjQ1N3hIMzhnSkFSOFk4NUpGYlhxbWUzLWNib1hVQjAyR2NVVS1KVkJ0?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_03cd5b15deb7,2026-04-30T09:02:02Z,2026-04-30,MEXC,Gold Price Recovery Surges Amid US-Iran Tensions and USD Consolidation: Expert Analysis - MEXC,Gold Price Recovery Surges Amid US-Iran Tensions and USD Consolidation: Expert Analysis &nbsp;&nbsp; MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBOZkFwbVlOTW5ablc5NXZSRmp6VUFoZDc0N0pSS3Q5ZFhuSnF5eEhtYy1HeWtZcndvR1JTUVhPN1ZQTlgwWG96Vw?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_697ff1c98edf,2026-05-04T05:01:28Z,2026-05-04,MEXC,"Gold Price Decline to Near $4,600: Shocking Impact of Escalating Middle East Tensions - MEXC","Gold Price Decline to Near $4,600: Shocking Impact of Escalating Middle East Tensions &nbsp;&nbsp; MEXC",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBaYjdUeW1VZGtyZHZDZGpWTFNnaF9jSkE2eXNDVXJRM2lQRWVQeEI2eGkybFNvSDZ0VGVtcFpaaElCaWtUZ1dSaQ?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_05a359c1fb2f,2026-04-29T19:10:47Z,2026-04-29,MEXC,Gold Price Struggles Near One-Month Lows as Oil-Driven Inflation and US-Iran Tensions Escalate - MEXC,Gold Price Struggles Near One-Month Lows as Oil-Driven Inflation and US-Iran Tensions Escalate &nbsp;&nbsp; MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9qNS1tZ1BKS0FaeXI3WnFxanM2UllZc1BGbnhMbzVBd0NYandHbXVUNzBTNkRxZUxjLXZSSjk2d3dYSVdMdWNvTg?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_fb64a763f235,2026-04-29T10:57:07Z,2026-04-29,Open Magazine,Why Rising Gold Prices Are Shifting Demand From Jewellery to Investment - Open Magazine,Why Rising Gold Prices Are Shifting Demand From Jewellery to Investment &nbsp;&nbsp; Open Magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcE9hWXVCYmhGTC1UN2I5VXlxM2huamtTa1NsWUZpSWM5TTRma3R0SHgtTWVnY19ucndHVTlURjkzYlZhZWVDRVFFdS1FbDY5Y29scnBTX29jR0JwYl91WXlyVEQ2S0dKRkd4R1d0M3RXWkFQeUlsS1VKTUNOVVJseGhGTnEwYVN1VmYwVGhUX0wwdGZNYWo0ZVhtNEhtSXVNS2Ixa3I2cEtzZ0dF?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_370b5a5ef3ab,2026-05-04T17:57:56Z,2026-05-04,Discovery Alert,Gold and the US Dollar as Safe Havens After the Iran Conflict - Discovery Alert,Gold and the US Dollar as Safe Havens After the Iran Conflict &nbsp;&nbsp; Discovery Alert,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSnFmS0NRUzVpOFM0Y1NRQlVVZTBrNi1ndjdvS1FXQlhiZVlRREl6WGlXb1QyY281Z0M5WXplRmRuR3pqRVdaQzBjOTVxbmJScFBoM196ZkpmcDhXXy1aMlFMNmRhd0FZWG8wRWZKTE9Rd0t5SG9RaG9xTGRDT3BudA?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_8c962980e015,2026-04-29T07:37:56Z,2026-04-29,Whalesbook,Gold Pressure Mounts: Safe Haven Appeal Challenged by Inflation and Rates - Whalesbook,Gold Pressure Mounts: Safe Haven Appeal Challenged by Inflation and Rates &nbsp;&nbsp; Whalesbook,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaElDc2xLSFpGNzI0ekpCZFJZaFFVdzVEVTZmNV9ZMHU0V0hSUWl6eEpHVHN2QlFMaXVSMmRzVjFiMV9SZ09MUlpUNm8weTViRXdOVnlMVWpCQnRaZks2b0owSGJqTXFJSG1JQ2Jqc2dscHUtck5teWRZU3labDA5SVFpU2JPeERXcG0wVmRtWm52dldvVVI3XzhTbVM1X1RHWkQzZmwzaVF3THBqamlZVDhUN2dPSmoyVnU0N0FPWmpsNnJTRW1WSWhXUmZaU0JqZ01HX2pEMmhSUkdjYURoNkFxZw?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_eaeae6be9f27,2026-04-29T06:24:00Z,2026-04-29,malaysiasun.com,Surging gold prices shift global demand from jewellery to investment: World Gold Council - malaysiasun.com,Surging gold prices shift global demand from jewellery to investment: World Gold Council &nbsp;&nbsp; malaysiasun.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPazZUczVUbjR3bTNsV0ExcXhUVkRXM1pnemM2Uzk1VE5na1JuaXo2NzJmZVJXWmJ3REJ3aFNtbmpXZC1ZTE5YRW1hMW53S19nVGhLc2ZnUVZ2Q256T0MzZTRNaXJUZ01VdmUyWEJCemk0VFg1eUR1QUZUdDhMYWQ0Y0ZaSkU0cUFXTlN1QWhUc0dNSlhYczlVeTFmSVF6dkNXclVDaF96WUJwMkhROE1vN3lBbTVWemVHNzlNZnplWTZ1LVNmaGRiTm9R?oc=5,en,US/global,2026-05-05T23:35:51.810908Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_f524fe491597,2026-05-05T06:10:00Z,2026-05-05,Nation Thailand,World Gold Council says Thai Q1 gold investment hits 7-year high - Nation Thailand,World Gold Council says Thai Q1 gold investment hits 7-year high &nbsp;&nbsp; Nation Thailand,https://news.google.com/rss/articles/CBMidkFVX3lxTE5BSEZFWUhpTDAyNmZnUzhSTGVwU2lQM2F5STVxTE1KdUhwOXNzUGI5U2hGd1ppeGJ4QW5NQjNleXNiZC1SbGhiNG1vcGFrMHhBa1VTVXJNSEVOcmRiU3doT0szSzNoOUxSWVNjeFBTX054VW5uSFE?oc=5,en,US/global,2026-05-05T23:35:51.814633Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_1d8ae7f05810,2026-05-04T05:47:10Z,2026-05-04,Whalesbook,Gold Dips as Fed's Rate Stance Overwhelms Geopolitical Risk - Whalesbook,Gold Dips as Fed's Rate Stance Overwhelms Geopolitical Risk &nbsp;&nbsp; Whalesbook,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYVdHTTVJeHBMYldFOUJEbHRiVHVZY2M3S0RiZzdSaTBoUXVxYXVNVUxObERQck4wZFluT05YOGlRMUF0d0F0Y2JiZHprQi1wckN1dFJ1TDNDLXFVQk9Hd1ktRlZ0UXVlb2hHc1BXSUdLWXBPaWRGVkxLcHRoOW94X0hOd2RYSmxnbWhwaXlSX3d6ZlRWQ2RDNVNSOXVydThPYkptb25VTDE3dXo5a0tBajlWSWRhUklhTlpGM19kR0dZUmt3eUNBNE9yVFdzSzZV?oc=5,en,US/global,2026-05-05T23:35:51.814633Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_3bfd8f4b0542,2026-04-29T11:37:00Z,2026-04-29,Trade Brains,Safe-Haven Rush Keeps Gold Prices Elevated At ₹1.54 Lakh Amid Economic Concerns - Trade Brains,Safe-Haven Rush Keeps Gold Prices Elevated At ₹1.54 Lakh Amid Economic Concerns &nbsp;&nbsp; Trade Brains,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbFdDRXJKRHp6SmQxUVBMV0dGZlF6M05OYXRQM21LUGg3bnlHZEZyNC1lYnRseHdHVWNxYlZiOFFNTVdIYXV4T3VSUmxxLVAzRzVOdHE5MWhtMFNCWjYtdV9ZbnF1ZEdLcFdYSklTRXZ2RWo2dVdyZUV3cy1ERTZ5U2JYYUt3eTlJUlFQR2dkV0s0RDVKVWxPR3BhQ2tPR1ItSkZKTw?oc=5,en,US/global,2026-05-05T23:35:51.814633Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_4c539cbea7c8,2026-04-29T16:01:03Z,2026-04-29,Markets.com,"Gold Price Today, April 30: XAUUSD Hits $4,575 Amid Escalating Global Economic Uncertainty - Markets.com","Gold Price Today, April 30: XAUUSD Hits $4,575 Amid Escalating Global Economic Uncertainty &nbsp;&nbsp; Markets.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQcTVla1JKdFhGWDhXazNCVW94NXdQS21xbUw0Vm9hb1Bzbnhtcm54dk1yVGhBZGNJenFwZDJhQnd1WUF4Qmd4TC1uc2Y1c3M5Z3ZtWWlEVTVtbUozMnp5Smp2UDdwci1ackUxdWphamV5Y2t5X0E1TkRfOGRaam41cWdwbktVS2xmWXRDQjJWNU92SF9paHRiRjJHV0VwSlFqUHhHOXpZTlBxNGZOZGRiQ25Na3k1Tms?oc=5,en,US/global,2026-05-05T23:35:51.814633Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_255b54c0e38e,2026-04-30T02:44:15Z,2026-04-30,Bitget,India Refuses to Accept Gold? Is There something Manipulative Behind This Small Price Increase? - Bitget,India Refuses to Accept Gold? Is There something Manipulative Behind This Small Price Increase? &nbsp;&nbsp; Bitget,https://news.google.com/rss/articles/CBMiXkFVX3lxTE52THNUNUFyc193VGd4UDk3MVRzUzllX3dGVEdEdG9ZTUl5Um9TRzZ3ZFh4TWVZZGlDYk1ZWmU4WU81UVlxQ3RWMzVHV3hNNzlFbmdCa3RJNktTMmpGU3fSAWNBVV95cUxOOUJwcTFncWpOUU82Q0tMMmdVazdiM3pod2t6NXNDQXhPcWFIUW9mR3ZaaGZfUkJjLXdIQ1hVcEJnVXNSSWJ2aEw0ZV9JV3dnWVNFM21tWXN3N2ZpOVgwdUg0NGc?oc=5,en,US/global,2026-05-05T23:35:51.814633Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_79724fb4cd60,2026-04-29T11:02:56Z,2026-04-29,IOL,Gold demand surges as investors seek safe haven amidst rising global volatility - IOL,Gold demand surges as investors seek safe haven amidst rising global volatility &nbsp;&nbsp; IOL,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZzJoVDdncWdWTWs3U3VNbnl6aG90M2FSa3BuUGdyVU0tNW1NLUQxbUZiSXZJNzVhenBRRUZuLV9VeFpYYWUwWWRiSVVqVU9tenQxS1VPQ2NLMGIyckJVMWNlTUNEUUJCUkZjSElEc3VaMWZXcFRrbHFkZHA5ai1GTDJMeHJuanAxZks5aC1Oc3Z0Rm14aWJHeDBZeWwxUm1DR3NSNURLUzRXRW1PdVY1OEc0bHNiY3VwaGp2YTZDazV3ellQVmFyeVVBVjc0Ri1O?oc=5,en,US/global,2026-05-05T23:35:51.817642Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_3ddaf3a60984,2026-05-03T17:15:04Z,2026-05-03,Whalesbook,"Gold Prices Fall as Dollar Rises, Silver Surges on Investor Demand - Whalesbook","Gold Prices Fall as Dollar Rises, Silver Surges on Investor Demand &nbsp;&nbsp; Whalesbook",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcVRzT3p2MXpCRGY3aHJodTBOb29Nemp1azI4MlVpVlRSWEU0MkV5MjEwelh5dUJoTEpqdzF5R3dQdTRPcFF2c3NxclJmWUZDM1ZLbU5TSjhxZVlGYXlnTGFLZDZZRUFHZlNoakNrYUlYb01mV2Jic2RWQllaOHlUdkpEcjZWaDU4WTdOYUs0cUt6QXY4ZnhkY3NSOEI1Rmo5ZDZ5UkZ6M3dRbnQzYTkzSVdYYUMzTWJydG1TZUh5UE1PV3JxVVoyWGFEWEZyZXgxenNVUkMxUWVHUQ?oc=5,en,US/global,2026-05-05T23:35:51.817642Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_10227dfe8042,2026-05-03T06:47:29Z,2026-05-03,MSN,Gold rate down 6% since the beginning of US-Iran war: Is yellow metal losing its safe-haven appeal? - MSN,Gold rate down 6% since the beginning of US-Iran war: Is yellow metal losing its safe-haven appeal? &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMiqwNBVV95cUxNNU8wTGVFWmZfLUdocnBOOHcwc3A1RUZWdXM0VGVYNkljTU9QbmdQbXlRZWJKb3g5MnI2N0lENXlWQzU5VkVYaExtZG00dWJkVGtnbVE0cFJTd043Y3VBdzdGQ2M5WUpITUZYZEJ0NkJYMC1NeEsyU1ZnODg0ZzBZMHhaV0wwTHpvaHRGWENnc3dVajA4dmlZdFFZbjZScnZudDQtZ29CNS1XcDJ0enZmY3hJZEc5c0QwYjRKOHVqVEJoOXRybmZvamVLMmxYWG9yaTRhanNiVkVhN3YxQzJ4YUd4R0s2d1VKMmJ2UE5MTllia3I2YldUQ0FvdWt6VG94TGNjREtYQW9Icjd1LTFVNUNzUTNHLVZOSmgtUm4xQmtrWTZMQkZBazNJei1rNmhiUllwVk9pZy1rVVdkRjJGYWVSMkgwclRnQkpxck5Ea3diSWZvdjUzSERnTTA0OGtXWXd1Vk4yNlBITGJyaDYxSzRjUVRHUy1Zd2FHWDZBZEIzZTcwVDN2N3F4SmZTQXNYdVJwOTRNRmZ2NmktdFdkTWhCTWdUWllLRGIw?oc=5,en,US/global,2026-05-05T23:35:51.819146Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_b78b49f7cee2,2026-05-02T03:09:00Z,2026-05-02,Discovery Alert,Hawkish FOMC Pressures Gold Markets: May 2026 Analysis - Discovery Alert,Hawkish FOMC Pressures Gold Markets: May 2026 Analysis &nbsp;&nbsp; Discovery Alert,https://news.google.com/rss/articles/CBMihwFBVV95cUxObTFxeUhLX25QOHNjSTV0dzFQU1dibUxzbHBQOUl2Z1pNVkZ0M3E3YU5MQmV3YVFuNnZIdnd0VEJZNnRvSUFnY25QRU9jQlNuR293V0ptREc0akRxS2g4Tkk1TU9vZW9WRVdCT3AxNDN0OWlxTUJJbHhIcGtQaEM3bVlTN1JNclE?oc=5,en,US/global,2026-05-05T23:35:51.819146Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_7b6d25a1c635,2026-05-02T06:32:38Z,2026-05-02,Dailyhunt,Gold Extends Rally as Japan Intervention Hammers US Dollar: A Safe-Haven Surge - Dailyhunt,Gold Extends Rally as Japan Intervention Hammers US Dollar: A Safe-Haven Surge &nbsp;&nbsp; Dailyhunt,https://news.google.com/rss/articles/CBMigAJBVV95cUxNQ2QxbmxvaERCVmljRWxHRVF4Y3Y3YjVvcl9MbmkxRFBWTXpGWDcyRFdsNkdDWk5WQVhVeXROQVVXeF83aVdfa09rWHo1eXlRNEFXdHoyejBuSGw3VTY1Q21KbVdteHpvNlkzek04ZmdNMVEzQzRVUm5lQmwwaFRiTWN3WVpPNzB2SHJzX3ZfRFB6M1pzdlZmbXU1SE92SERFdEZUczVEeU9QYXY0di12R3UzM2NieUxKX1EzaG9nVkxxYU1VcVpWcUUtcmlPZzhrM3kyWEpUU0JNb2lOZHctX3M4MlROU1Yxd3dlRzAxR3NtUWdSREhXNmdUMWxHcHZG?oc=5,en,US/global,2026-05-05T23:35:51.820160Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_fe783e9c8a4a,2026-04-29T04:32:36Z,2026-04-29,Dailyhunt,"Gold Price Below $4,700: US-Iran Tensions Fuel USD Strength Ahead of FOMC Meeting - Dailyhunt","Gold Price Below $4,700: US-Iran Tensions Fuel USD Strength Ahead of FOMC Meeting &nbsp;&nbsp; Dailyhunt",https://news.google.com/rss/articles/CBMiggJBVV95cUxPTzMzUUJoNlZmei1DQ203SE5NUmo4T1AxQk5xWG9Tc1c2MmcyRXRSQTFIRHJCeF9BNHVLZmtHQ1c0T3VXM3FGUzNDaFI1cmIwUmxBY2ZkcWJRaVViSUk3c1NXSjg3WkY1NndJeW1QNjl4WDJtOElxejhseU44b0ZURzNqalZYRDhxcnJpZXZUSWJHQWFvZG1xdWJrYXRwc0g2dlJ4RktYTEhkbUNFWnJWcElucjdpd0Z2RzdzZVNfeGlmRjFtLUZETU11amh2VGdLLUxqRC1Ia1VQdUJaV3hnV2pZNVB1LWx2enlXXzVjUk4zX1c2MnVUVm9KNk5STGItUXc?oc=5,en,US/global,2026-05-05T23:35:51.820889Z
