split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,4723,2024-02-08,5,2346.10009765625,2010.4000244140625,-0.14608322083950043,-0.07565497606992722,0.033169083297252655,2027.231764502416,2175.1540092956857,2425.2232170734205
test,native,4723,2024-02-08,10,2346.10009765625,2035.0,-0.1139916330575943,-0.05299179255962372,0.03764429688453674,2093.3438938133477,2225.01271406046,2436.100691750762
test,native,4723,2024-02-08,20,2346.10009765625,2374.5,-0.06872382760047913,-0.02127937227487564,0.05172449350357056,2190.2827130845108,2296.7039785268425,2470.644148217165
test,native,4723,2024-02-08,30,2346.10009765625,2225.300048828125,-0.1867813616991043,-0.1122179925441742,0.006765274330973625,1946.3835978065617,2097.0601009656675,2362.0260205222294
test,native,4724,2024-02-09,1,2346.10009765625,2663.89990234375,-0.030629340559244156,-0.0038569383323192596,0.04790899157524109,2275.329949145176,2337.068770366488,2461.2352570774965
test,native,4724,2024-02-09,5,2346.10009765625,2010.4000244140625,-0.17980627715587616,-0.11470913887023926,0.0039319004863500595,1960.0070803804265,2091.8425880753493,2355.3428607019596
test,native,4724,2024-02-09,10,2346.10009765625,2035.0,-0.10131271183490753,-0.04482349753379822,0.044784530997276306,2120.0541589403583,2243.2616334726044,2453.5572864319547
test,native,4724,2024-02-09,20,2346.10009765625,2374.5,-0.0739402025938034,-0.023214120417833328,0.06774144619703293,2178.886997063557,2292.2648065211833,2510.5347478290205
test,native,4724,2024-02-09,30,2346.10009765625,2225.300048828125,-0.1846514791250229,-0.11812536418437958,0.005391819402575493,1950.5335838708852,2084.7084492121357,2358.7842852746253
test,native,4725,2024-02-12,1,2663.89990234375,2035.5,-0.036122504621744156,-0.00785098597407341,0.039510227739810944,2569.3903901652666,2643.067542851728,2771.2582750183647
test,native,4725,2024-02-12,5,2663.89990234375,2010.4000244140625,-0.19741924107074738,-0.13761933147907257,-0.018670277670025826,2186.652588333207,2321.4031907766184,2614.625454384426
test,native,4725,2024-02-12,10,2663.89990234375,2036.300048828125,-0.10391022264957428,-0.045819222927093506,0.0484728068113327,2400.9893712103367,2544.595973186282,2796.2071857229457
test,native,4725,2024-02-12,20,2663.89990234375,2670.699951171875,-0.08928953111171722,-0.032260894775390625,0.06959925591945648,2436.3516036063957,2579.3314977355476,2855.9097219888354
test,native,4725,2024-02-12,30,2663.89990234375,2182.5,-0.1940750926733017,-0.12950634956359863,-0.002734007313847542,2193.97730575921,2340.3131910334923,2656.6266298993432
test,native,4726,2024-02-13,1,2035.5,1998.699951171875,-0.03614288941025734,-0.008218128234148026,0.045368753373622894,1963.2448660433292,2018.840465337038,2129.975005030632
test,native,4726,2024-02-13,5,2035.5,2032.0999755859375,-0.05533720925450325,-0.009129617363214493,0.09476211667060852,1925.9208500683308,2017.0012958049774,2237.8232075572014
test,native,4726,2024-02-13,10,2035.5,2038.0,0.024093281477689743,0.09433192014694214,0.20140068233013153,2085.137558698654,2236.860612988472,2489.6502733826637
test,native,4726,2024-02-13,20,2035.5,2665.0,0.03093157336115837,0.09379646182060242,0.20607298612594604,2099.4452033042908,2235.663375377655,2501.3096303343773
test,native,4726,2024-02-13,30,2035.5,2200.60009765625,-0.013288293033838272,0.061826616525650024,0.17620030045509338,2008.6305812001228,2165.3199634552,2427.6938336491585
test,native,4727,2024-02-14,1,1998.699951171875,2010.4000244140625,-0.0390697605907917,-0.010325726121664047,0.04765269160270691,1922.1170262091618,1978.16806186529,2096.249119986169
test,native,4727,2024-02-14,5,1998.699951171875,2033.0,-0.05755162611603737,-0.011516805738210678,0.09313470125198364,1886.9189400622417,1975.813302694587,2193.7923322104325
test,native,4727,2024-02-14,10,1998.699951171875,2047.4000244140625,0.01299191638827324,0.08155420422554016,0.18788644671440125,2024.8362769059895,2168.5335313195537,2411.8242562457453
test,native,4727,2024-02-14,20,1998.699951171875,2185.60009765625,0.01655767485499382,0.07910733669996262,0.19044038653373718,2032.0692450477509,2163.2338340379647,2417.9917095629207
test,native,4727,2024-02-14,30,1998.699951171875,2206.5,-0.010691780596971512,0.05737781897187233,0.1632104218006134,1977.4443361766316,2116.7347861541202,2353.038192711392
test,native,4728,2024-02-15,1,2010.4000244140625,2010.4000244140625,-0.042552996426820755,-0.011745665222406387,0.051992446184158325,1926.6460186800905,1986.924769211837,2117.6905180608883
test,native,4728,2024-02-15,5,2010.4000244140625,2035.0,-0.052266497164964676,-0.0047233738005161285,0.09974290430545807,1908.022167631476,2000.9264493268638,2221.2643898821843
test,native,4728,2024-02-15,10,2010.4000244140625,2059.39990234375,0.0036493949592113495,0.07131628692150116,0.17680570483207703,2017.7503462730383,2159.010494987844,2399.2097625265305
test,native,4728,2024-02-15,20,2010.4000244140625,2181.300048828125,-0.013027612119913101,0.04752867668867111,0.15199995040893555,1984.3792379557199,2108.2587633572693,2340.427558615207
test,native,4728,2024-02-15,30,2010.4000244140625,2206.5,-0.00802648440003395,0.05490070953965187,0.15514732897281647,1994.3281753972478,2123.858365578417,2347.8054411854246
test,native,4729,2024-02-16,1,2010.4000244140625,2010.4000244140625,-0.04552008584141731,-0.012896575033664703,0.05729306489229202,1920.9381953819393,1984.6391474456468,2128.9453538985545
test,native,4729,2024-02-16,5,2010.4000244140625,2035.0,-0.0349469818174839,0.012265074998140335,0.11365833878517151,1941.3560090740284,2035.2096973571024,2252.3904985250992
test,native,4729,2024-02-16,10,2010.4000244140625,2074.300048828125,0.000374671071767807,0.0620914101600647,0.1625956892967224,2011.1532706352154,2139.1854762458097,2365.358019370993
test,native,4729,2024-02-16,20,2010.4000244140625,2181.300048828125,-0.03445153310894966,0.019457630813121796,0.11297667026519775,1942.3179977255422,2049.900754740709,2250.855486738117
test,native,4729,2024-02-16,30,2010.4000244140625,2206.5,-0.0046106018126010895,0.05227430909872055,0.1471957266330719,2001.1523273298662,2118.2877466905775,2329.2105887982034
test,native,4730,2024-02-19,1,2010.4000244140625,2032.0999755859375,-0.043046075850725174,-0.009177442640066147,0.06441759318113327,1925.696492263225,1992.0341655885059,2144.1674942048703
test,native,4730,2024-02-19,5,2010.4000244140625,2036.300048828125,-0.022776026278734207,0.026971042156219482,0.12688392400741577,1965.128560470126,2065.3603964804206,2282.3775109894777
test,native,4730,2024-02-19,10,2010.4000244140625,2310.0,0.002441953867673874,0.061726801097393036,0.15360771119594574,2015.3151776910672,2138.4056279468496,2344.193550062613
test,native,4730,2024-02-19,20,2010.4000244140625,2167.199951171875,-0.03680684044957161,0.01171809434890747,0.09346211701631546,1937.7487912892102,2034.0964842812973,2207.3570153312758
test,native,4730,2024-02-19,30,2010.4000244140625,2058.10009765625,-0.0038642175495624542,0.0597730353474617,0.1505897343158722,2002.646477366703,2134.2317379730666,2337.1293802838336
test,native,4731,2024-02-20,1,2032.0999755859375,2033.0,-0.048958126455545425,-0.014188654720783234,0.06273544579744339,1935.0083439213195,2003.4707117778453,2163.66867005112
test,native,4731,2024-02-20,5,2032.0999755859375,2038.0,-0.026923883706331253,0.022130995988845825,0.1192832887172699,1978.1179353464177,2077.5737589856435,2289.544602448237
test,native,4731,2024-02-20,10,2032.0999755859375,2310.0,-0.023255083709955215,0.036920104175806046,0.12611114978790283,1985.3885614881146,2108.5276076790615,2305.2309477654926
test,native,4731,2024-02-20,20,2032.0999755859375,2166.300048828125,-0.04732031002640724,0.0038628391921520233,0.08668886125087738,1938.1800602514122,2039.96495031206,2216.1215375010797
test,native,4731,2024-02-20,30,2032.0999755859375,2058.10009765625,-0.009236413985490799,0.055621352046728134,0.14691340923309326,2013.4171783367274,2148.3306733233912,2353.6870117532817
test,native,4732,2024-02-21,1,2033.0,2035.0,-0.05032913759350777,-0.015556219965219498,0.061324410140514374,1933.2130604982376,2001.6188672184944,2161.5745371580124
test,native,4732,2024-02-21,5,2033.0,2047.4000244140625,-0.030265379697084427,0.01920219138264656,0.11655978858470917,1972.3921268582344,2072.4152388572693,2284.328979372978
test,native,4732,2024-02-21,10,2033.0,2363.5,-0.0391833521425724,0.023629236966371536,0.11466813087463379,1954.8807056546211,2081.6103345155716,2280.0119545459747
test,native,4732,2024-02-21,20,2033.0,2192.199951171875,-0.05486473813652992,-0.0027456507086753845,0.08213064819574356,1924.4646204710007,2027.4256504774094,2207.0199905633926
test,native,4732,2024-02-21,30,2033.0,2128.39990234375,-0.01541982963681221,0.05092589557170868,0.14490117132663727,2001.8921196460724,2139.2138850688934,2349.996081829071
test,native,4733,2024-02-22,1,2035.0,2035.0,-0.05027725175023079,-0.01664719730615616,0.05873095989227295,1935.2152046561241,2001.4033430814743,2158.0969321727753
test,native,4733,2024-02-22,5,2035.0,2059.39990234375,-0.03211778774857521,0.015347208827733994,0.1102990061044693,1970.6787198781967,2066.4725309610367,2272.3053336143494
test,native,4733,2024-02-22,10,2035.0,2374.5,-0.04782414808869362,0.013989284634590149,0.1035870909690857,1939.968288242817,2063.6681801080704,2257.104830145836
test,native,4733,2024-02-22,20,2035.0,2225.300048828125,-0.053135935217142105,-0.002106890082359314,0.0808156356215477,1929.6910458803177,2030.716814994812,2206.2881004810333
test,native,4733,2024-02-22,30,2035.0,2312.0,-0.01850477233529091,0.0450877845287323,0.13659286499023438,1997.6890337467194,2128.8535690307617,2332.8453493118286
test,native,4734,2024-02-23,1,2035.0,2036.300048828125,-0.04110202565789223,-0.010346032679080963,0.0607583224773407,1953.0529138445854,2014.0542161464691,2162.476668357849
test,native,4734,2024-02-23,5,2035.0,2074.300048828125,-0.029482576996088028,0.01743118092417717,0.10686129331588745,1975.878777205944,2070.783613920212,2264.507006406784
test,native,4734,2024-02-23,10,2035.0,2374.5,-0.03413747623562813,0.02454560622572899,0.11164849996566772,1966.7026549577713,2085.568316578865,2275.3738659620285
test,native,4734,2024-02-23,20,2035.0,2225.300048828125,-0.05321380868554115,-0.002292666584253311,0.07471544295549393,1929.5407608151436,2030.3398287296295,2192.870154976845
test,native,4734,2024-02-23,30,2035.0,2312.0,-0.02384919300675392,0.03487161919474602,0.12016737461090088,1987.0409911870956,2107.2154307365417,2294.8403304815292
test,native,4735,2024-02-26,1,2036.300048828125,2038.0,-0.048677343875169754,-0.0168742835521698,0.05595201253890991,1939.5522210287163,2002.2272658284055,2153.4827104772558
test,native,4735,2024-02-26,5,2036.300048828125,2310.0,-0.027268502861261368,0.018123965710401535,0.1105092465877533,1981.52346954128,2073.5423648108554,2274.2349503231526
test,native,4735,2024-02-26,10,2036.300048828125,2670.699951171875,-0.05515949800610542,0.004892259836196899,0.09296409040689468,1927.020464863599,2046.2866144190775,2234.6812080507516
test,native,4735,2024-02-26,20,2036.300048828125,2182.5,-0.05445769801735878,-0.005951233208179474,0.07237083464860916,1928.3731662917853,2024.217615290836,2189.1323707273114
test,native,4735,2024-02-26,30,2036.300048828125,2361.0,-0.025007430464029312,0.03556647151708603,0.12439361214637756,1986.008927951334,2110.027556387213,2306.0312624402286
test,native,4736,2024-02-27,1,2038.0,2047.4000244140625,-0.047389689832925797,-0.015262492001056671,0.05722096562385559,1943.6724385023117,2007.1310809850693,2158.0173037052155
test,native,4736,2024-02-27,5,2038.0,2310.0,-0.024671021848917007,0.02150353416800499,0.11521700024604797,1988.3356107473373,2082.298749446869,2286.874289751053
test,native,4736,2024-02-27,10,2038.0,2665.0,-0.05820198729634285,0.0029830224812030792,0.09298484772443771,1922.7701185941696,2044.0885331630707,2236.593175649643
test,native,4736,2024-02-27,20,2038.0,2200.60009765625,-0.05901956930756569,-0.008741918951272964,0.069523885846138,1921.1987274885178,2020.2615988254547,2184.731438398361
test,native,4736,2024-02-27,30,2038.0,2507.800048828125,-0.033757779747247696,0.02818307653069496,0.11847546696662903,1970.3498879671097,2096.254199028015,2294.337911605835
test,native,4737,2024-02-28,1,2047.4000244140625,2059.39990234375,-0.04552197828888893,-0.013742361217737198,0.05736314505338669,1956.2878081662784,2019.4563088184368,2168.279152451927
test,native,4737,2024-02-28,5,2047.4000244140625,2363.5,-0.02105802670121193,0.025521859526634216,0.11803115904331207,2004.7366232910645,2100.325921117561,2303.8966373034928
test,native,4737,2024-02-28,10,2047.4000244140625,2185.60009765625,-0.05843757465481758,0.0020635947585105896,0.09098193049430847,1931.1835925072373,2051.629253819352,2242.4131897338666
test,native,4737,2024-02-28,20,2047.4000244140625,2206.5,-0.058914292603731155,-0.008267160505056381,0.06710640341043472,1930.2634519914282,2030.543635930284,2189.5085270422715
test,native,4737,2024-02-28,30,2047.4000244140625,2507.800048828125,-0.036061156541109085,0.024076223373413086,0.11184614896774292,1974.8837991769615,2097.291898106414,2289.69083927109
test,native,4738,2024-02-29,1,2059.39990234375,2074.300048828125,-0.04443632438778877,-0.012620154768228531,0.05825795978307724,1969.891116703191,2033.573221751867,2182.939965183439
test,native,4738,2024-02-29,5,2059.39990234375,2374.5,-0.02341539040207863,0.02267436310648918,0.11244207620620728,2011.7384873937408,2106.628869749664,2304.4838707815506
test,native,4738,2024-02-29,10,2059.39990234375,2181.300048828125,-0.07192574441432953,-0.008640270680189133,0.0837182030081749,1916.4775233927357,2041.6826872644015,2239.231795795611
test,native,4738,2024-02-29,20,2059.39990234375,2206.5,-0.06389501690864563,-0.011938288807868958,0.06342648714780807,1931.9301274187164,2034.9602944876824,2194.251850218512
test,native,4738,2024-02-29,30,2059.39990234375,2757.5,-0.05139416828751564,0.010534480214118958,0.09981369972229004,1956.232500998798,2081.2091047435533,2275.5649999871966
test,native,4739,2024-03-01,1,2074.300048828125,2310.0,-0.045550767332315445,-0.011973235756158829,0.06289368867874146,1981.9337461126997,2049.611905810234,2208.9503957138804
test,native,4739,2024-03-01,5,2074.300048828125,2374.5,-0.027486849576234818,0.02386770397424698,0.11580780148506165,2018.0603747123096,2124.4045621983823,2328.982537053904
test,native,4739,2024-03-01,10,2074.300048828125,2181.300048828125,-0.07725118100643158,-0.018335983157157898,0.0713735893368721,1920.0909252106212,2036.6122442433843,2227.761657596013
test,native,4739,2024-03-01,20,2074.300048828125,2206.5,-0.06502987444400787,-0.017310645431280136,0.05467626452445984,1943.701069225237,2038.7017250502831,2190.8728012345964
test,native,4739,2024-03-01,30,2074.300048828125,2670.0,-0.053000155836343765,0.004163686186075211,0.09025920182466507,1967.2245430596377,2082.9547030578833,2270.234002314799
test,native,4740,2024-03-04,1,2310.0,2310.0,-0.04256788268685341,-0.011209189891815186,0.05533944070339203,2213.731641769409,2284.25120472908,2441.437404155731
test,native,4740,2024-03-04,5,2310.0,2670.699951171875,-0.04861116781830788,0.0012679845094680786,0.08513421565294266,2200.3939282894135,2312.9307997226715,2515.2741158008575
test,native,4740,2024-03-04,10,2310.0,2167.199951171875,-0.0991751104593277,-0.03371410071849823,0.061326123774051666,2091.899263858795,2233.418641090393,2456.0974609851837
test,native,4740,2024-03-04,20,2310.0,2058.10009765625,-0.07456526160240173,-0.020433619618415833,0.054385654628276825,2144.019336104393,2263.2773852348328,2439.109947681427
test,native,4740,2024-03-04,30,2310.0,2392.0,-0.08567167818546295,-0.019153408706188202,0.07205362617969513,2120.3387331962585,2266.176517009735,2482.587010860443
test,native,4741,2024-03-05,1,2310.0,2363.5,-0.04082677140831947,-0.009758025407791138,0.056015029549598694,2217.58962392807,2287.568491101265,2443.087441921234
test,native,4741,2024-03-05,5,2310.0,2665.0,-0.05729243531823158,-0.0033906400203704834,0.08674377202987671,2181.374434232712,2302.1809083223343,2519.3259608745575
